placekey,latitude,longitude,top_category,open_hours,location_name
zzw-223@62j-sjz-9zz,42.402328000000004,-71.12625799999999,Lessors of Real Estate,,Apartments at 219 Holland St
zzy-222@62j-sgg-kfz,42.360973,-71.115263,Lessors of Real Estate,,Apartments at 814 Memorial Dr
zzy-223@62j-sj2-qvf,42.361515000000004,-71.107936,"Museums, Historical Sites, and Similar Institutions",,Dana Park
zzy-223@62j-sk3-45f,42.380948,-71.120159,Lessors of Real Estate,,Apartments at 2 Langdon St
zzy-224@62j-sj9-7qz,42.394618,-71.078878,Shoe Stores,,Steve Madden
222-222@62j-sk3-qmk,42.398953999999996,-71.115633,Lessors of Real Estate,,Apartments at 51 Bay State Ave
223-222@62j-sgg-fs5,42.357240000000004,-71.11421700000001,Electronics and Appliance Stores,,Micro Center
223-224@62j-sj2-hh5,42.370053000000006,-71.102335,Offices of Other Health Practitioners,"{ ""Mon"": [[""7:00"", ""18:00""]], ""Tue"": [[""7:00"", ""14:00""]], ""Wed"": [[""7:00"", ""14:00""]], ""Thu"": [[""7:00"", ""20:00""]], ""Fri"": [[""7:00"", ""14:00""]], ""Sat"": [], ""Sun"": [] }",Abram Ojure Lic Ac MAOM Dipl OM
225-222@62j-sgg-fpv,42.358653000000004,-71.11510799999999,Restaurants and Other Eating Places,,Bisuteki Japanese Steak House
225-222@62j-sk3-9fz,42.389984999999996,-71.102747,Lessors of Real Estate,,Apartments at 5 Albion St
225-222@62j-sk3-brk,42.393254999999996,-71.095249,Lessors of Real Estate,,Apartments at 350 Broadway
226-224@62j-sjv-99f,42.373449,-71.121332,Depository Credit Intermediation,"{ ""Mon"": [[""9:00"", ""16:00""]], ""Tue"": [[""9:00"", ""16:00""]], ""Wed"": [[""9:00"", ""16:00""]], ""Thu"": [[""9:00"", ""16:00""]], ""Fri"": [[""9:00"", ""17:00""]], ""Sat"": [[""9:00"", ""12:00""]], ""Sun"": [] }",Eastern Bank
227-222@62j-sk2-h5z,42.385856,-71.10664799999999,Lessors of Real Estate,,Apartments at 23 Monmouth St
228-222@62j-sk2-5vf,42.412433,-71.13053199999999,Lessors of Real Estate,,Apartments at 77 Fairfax St
228-223@62j-sjv-9zz,42.372027,-71.120423,Restaurants and Other Eating Places,"{ ""Mon"": [], ""Tue"": [], ""Wed"": [], ""Thu"": [], ""Fri"": [[""13:00"", ""24:00""]], ""Sat"": [[""11:00"", ""24:00""]], ""Sun"": [[""11:00"", ""23:00""]] }",Amorino Gelato
22b-222@62j-sjs-zj9,42.381192999999996,-71.133909,Lessors of Real Estate,,Apartments at 136 Appleton St
22b-222@62j-sjz-4jv,42.40805,-71.128653,Lessors of Real Estate,,Apartments at 86 Conwell Ave
22c-222@62j-sjz-2tv,42.404577,-71.128045,Lessors of Real Estate,,Apartments at 28 Fairmount Ave
22d-222@62j-sj2-wp9,42.373857,-71.088854,Lessors of Real Estate,,Apartments at 6 Bedford St
22f-222@62j-sk2-j7q,42.383815999999996,-71.112904,Lessors of Real Estate,,Apartments at 295 Beacon St
22f-222@62j-sk3-j9z,42.386445,-71.101747,Lessors of Real Estate,,Apartments at 39 Berkeley St
22g-222@62j-sjy-yn5,42.405727,-71.126813,Lessors of Real Estate,,Condos at 178 Powder House Blvd
22h-222@62j-sjs-f9f,42.390929,-71.155126,Offices of Physicians,"{ ""Mon"": [[""9:00"", ""20:00""]], ""Tue"": [[""9:00"", ""20:00""]], ""Wed"": [[""9:00"", ""18:00""]], ""Thu"": [[""9:00"", ""20:00""]], ""Fri"": [[""9:00"", ""18:00""]], ""Sat"": [[""10:00"", ""15:00""]], ""Sun"": [] }",Essentially Bare Cosmetic & Laser Clinics
22h-222@62j-sjv-j7q,42.370047,-71.112454,Lessors of Real Estate,,The University
22j-222@62j-sj3-ch5,42.380658000000004,-71.100372,Lessors of Real Estate,,Apartments at 17 Carlton St
22k-222@62j-sj8-59f,42.384617999999996,-71.081202,Lessors of Real Estate,,Apartments at 21 Wheeler St
22n-222@62j-sjz-87q,42.401784,-71.121018,Lessors of Real Estate,,Apartments at 19 Burnham St
22p-226@62j-sjs-f9f,42.391671,-71.155327,Outpatient Care Centers,,Northeast Cambridge Dialysis
22q-222@62j-sk2-gp9,42.388729999999995,-71.110762,Lessors of Real Estate,,Apartments at 221 Summer St
22q-222@62j-sk3-bc5,42.393643,-71.09661899999999,Lessors of Real Estate,,Apartments at 110 Thurston St
22s-222@62j-sj2-6p9,42.37232,-71.093294,Lessors of Real Estate,,Apartments at 472 Windsor St
22t-222@62j-sk2-wx5,42.388596,-71.12240200000001,Book Stores and News Dealers,,Ishk Book Service
22x-222@62j-sj2-j35,42.370717,-71.111366,Lessors of Real Estate,,Apartments at 21 Ellery St
22x-222@62j-sj2-rkz,42.365378,-71.103184,Other Miscellaneous Store Retailers,"{ ""Mon"": [[""10:00"", ""19:00""]], ""Tue"": [[""10:00"", ""19:00""]], ""Wed"": [[""10:00"", ""19:00""]], ""Thu"": [[""10:00"", ""19:00""]], ""Fri"": [[""10:00"", ""19:00""]], ""Sat"": [[""10:00"", ""19:00""]], ""Sun"": [[""10:00"", ""18:00""]] }",Blick Art Materials
22z-222@62j-sk2-rx5,42.379496,-71.10446999999999,Lessors of Real Estate,,Apartments at 65 Dane St
238-222@62j-sjs-wff,42.395638,-71.132386,Lessors of Real Estate,,Apartments at 82 Dudley St
238-223@62j-sk2-zvf,42.382814,-71.119349,Lessors of Real Estate,,Apartments at 1691 Massachusetts Ave
23g-222@62j-sj2-k9f,42.374596000000004,-71.10554300000001,Offices of Other Health Practitioners,,Cambridge Acupuncture Association
23j-222@62j-sj2-vzz,42.371476,-71.081655,Restaurants and Other Eating Places,"{ ""Mon"": [[""10:00"", ""23:00""]], ""Tue"": [[""10:00"", ""23:00""]], ""Wed"": [[""10:00"", ""23:00""]], ""Thu"": [[""10:00"", ""23:00""]], ""Fri"": [[""10:00"", ""23:00""]], ""Sat"": [[""10:00"", ""23:00""]], ""Sun"": [[""11:00"", ""23:00""]] }",Aram's No 2 Pizza & Subs
23j-222@62j-sjs-yvz,42.38425,-71.1355,Lessors of Real Estate,,Apartments at 332 Concord Ave
23n-222@62j-sj3-9pv,42.375052000000004,-71.09863,Lessors of Real Estate,,Condos at 29 Houghton St
23r-222@62j-sjz-6hq,42.395579,-71.122683,Restaurants and Other Eating Places,,Sugidama Soba & Izakaya
23s-222@62j-sjs-v4v,42.396034,-71.12841999999999,Offices of Dentists,"{ ""Mon"": [], ""Tue"": [[""7:00"", ""19:00""]], ""Wed"": [], ""Thu"": [[""8:00"", ""20:00""]], ""Fri"": [[""8:00"", ""20:00""]], ""Sat"": [[""8:00"", ""14:00""]], ""Sun"": [] }",Dental Restorative Group
23t-222@62j-sgg-k75,42.357902,-71.107196,Lessors of Real Estate,,Apartments at 250 Brookline St
244-222@62j-sk3-9xq,42.395013,-71.099754,Lessors of Real Estate,,Apartments at 61 Adams St
246-222@62j-sjs-mtv,42.379914,-71.15278,Lessors of Real Estate,,Townhouses at 184 Cushing St
246-222@62j-sjv-hyv,42.365505999999996,-71.115667,Lessors of Real Estate,,Harvard University Housing
247-222@62j-sj2-ht9,42.372128000000004,-71.109942,Lessors of Real Estate,,Apartments at 54 Ellery St
248-222@62j-shx-k4v,42.367953,-71.079444,Lessors of Real Estate,,Apartments at 109 2nd St
24b-222@62j-sk3-gff,42.382419,-71.102556,Lessors of Real Estate,,Apartments at 449 Somerville Ave
24k-222@62j-sj2-4d9,42.369890000000005,-71.094574,Lessors of Real Estate,,Apartments at 353 Windsor St
24m-222@62j-sk2-xbk,42.391932000000004,-71.11809000000001,Lessors of Real Estate,,Condos at 21 Willow Ave
24w-222@62j-sk3-249,42.381256,-71.120187,Grocery Stores,,Montrose Spa
25m-222@62j-sj2-4gk,42.368663,-71.09389399999999,Lessors of Real Estate,,Townhouses at 36 Portsmouth St
25v-222@62j-sk3-3nq,42.383559999999996,-71.123875,Other Amusement and Recreation Industries,,Quinn Dana Licensed
zzw-222@62j-sj2-qvf,42.361624,-71.108639,Lessors of Real Estate,,Apartments at 73 Magazine St
zzw-222@62j-sjt-5xq,42.395315999999994,-71.147283,Florists,,Uproot Events
zzw-222@62j-sjv-n89,42.374087,-71.127597,Personal Care Services,"{ ""Mon"": [], ""Tue"": [], ""Wed"": [], ""Thu"": [], ""Fri"": [], ""Sat"": [[""6:30"", ""15:00""]], ""Sun"": [] }",Paula J Arrigo
zzw-222@62j-sjx-26k,42.385451,-71.15671400000001,Other Amusement and Recreation Industries,"{ ""Mon"": [[""5:30"", ""20:30""]], ""Tue"": [[""5:30"", ""20:30""]], ""Wed"": [[""5:30"", ""20:30""]], ""Thu"": [[""5:30"", ""20:30""]], ""Fri"": [[""5:30"", ""20:30""]], ""Sat"": [[""5:30"", ""20:30""]], ""Sun"": [[""5:30"", ""20:30""]] }",Fresh Pond Golf Course
zzw-222@62j-sk3-66k,42.385103,-71.119129,Drinking Places (Alcoholic Beverages),,The Abbey
zzw-223@62j-sj2-rzf,42.364631,-71.099413,Lessors of Real Estate,,Apartments at 41 Columbia St
zzw-224@62j-sj3-7qz,42.377308,-71.095915,Automotive Repair and Maintenance,"{ ""Mon"": [[""8:00"", ""18:00""]], ""Tue"": [[""8:00"", ""18:00""]], ""Wed"": [[""8:00"", ""18:00""]], ""Thu"": [[""8:00"", ""18:00""]], ""Fri"": [[""8:00"", ""18:00""]], ""Sat"": [[""8:00"", ""15:00""]], ""Sun"": [] }",Dm Auto Services
zzw-224@62j-sj9-789,42.392790999999995,-71.078754,Drinking Places (Alcoholic Beverages),,Night Shift Brewing
zzy-222@62j-shx-jy9,42.368065,-71.07774599999999,Other Miscellaneous Store Retailers,"{ ""Mon"": [], ""Tue"": [], ""Wed"": [], ""Thu"": [], ""Fri"": [], ""Sat"": [[""10:00"", ""18:00""]], ""Sun"": [[""10:00"", ""18:00""]] }",Loyal Companion
zzy-222@62j-sj2-75z,42.3731,-71.09354,Restaurants and Other Eating Places,"{ ""Mon"": [[""4:00"", ""22:00""]], ""Tue"": [[""4:00"", ""22:00""]], ""Wed"": [[""4:00"", ""22:00""]], ""Thu"": [[""4:00"", ""22:00""]], ""Fri"": [[""4:00"", ""22:00""]], ""Sat"": [[""4:00"", ""22:00""]], ""Sun"": [[""4:00"", ""22:00""]] }",Dunkin'
zzy-222@62j-sj2-c3q,42.362556,-71.098477,Restaurants and Other Eating Places,"{ ""Mon"": [[""11:00"", ""20:00""]], ""Tue"": [[""11:00"", ""20:00""]], ""Wed"": [[""11:00"", ""20:00""]], ""Thu"": [[""11:00"", ""18:00""]], ""Fri"": [[""11:00"", ""18:00""]], ""Sat"": [[""11:00"", ""18:00""]], ""Sun"": [[""11:00"", ""20:00""]] }",Abide
zzy-222@62j-sj8-ghq,42.388201,-71.088964,Lessors of Real Estate,,Apartments at 625 McGrath Hwy
zzy-222@62j-sjv-nwk,42.375869,-71.134339,Lessors of Real Estate,,Apartments at 24 Longfellow Rd
zzy-223@62j-sk2-tsq,42.390638,-71.12209399999999,Lessors of Real Estate,,Condos at 2026 Massachusetts Ave
zzy-224@62j-sk3-45f,42.380342,-71.12023,Lessors of Real Estate,,Condos at 1612 Massachusetts Ave
222-222@62j-shx-jgk,42.37092,-71.080892,Depository Credit Intermediation,"{ ""Mon"": [[""8:30"", ""17:00""]], ""Tue"": [[""8:30"", ""17:00""]], ""Wed"": [[""8:30"", ""17:00""]], ""Thu"": [[""8:30"", ""17:00""]], ""Fri"": [[""8:30"", ""18:00""]], ""Sat"": [[""9:00"", ""13:00""]], ""Sun"": [] }",East Cambridge Savings Bank
222-222@62j-sj8-5pv,42.385892,-71.082256,Lessors of Real Estate,,Apartments at 16 Arlington St
222-223@62j-sj2-xnq,42.375823,-71.08402099999999,Printing and Related Support Activities,,Lois Fiore
222-223@62j-sjs-2tv,42.389117,-71.14444499999999,Lessors of Real Estate,,Apartments at 601 Concord Ave
224-223@62j-sj2-syv,42.367612,-71.105535,Offices of Other Health Practitioners,"{ ""Mon"": [[""8:00"", ""18:00""]], ""Tue"": [[""8:00"", ""18:00""]], ""Wed"": [[""8:00"", ""18:00""]], ""Thu"": [[""8:00"", ""18:00""]], ""Fri"": [[""8:00"", ""18:00""]], ""Sat"": [], ""Sun"": [] }",Cambridge Biotherapies
224-223@62j-sk2-nh5,42.378346,-71.107261,Offices of Dentists,,Bright Dental
225-222@62j-sk2-h5z,42.385573,-71.10692,Lessors of Real Estate,,Apartments at 28 Monmouth St
225-222@62j-sk3-py9,42.395854,-71.109936,Lessors of Real Estate,,Davis Sq 2 Bedroom
225-223@62j-sk2-yn5,42.391576,-71.12295999999999,Child Day Care Services,,Pine Village Preschool
226-222@62j-sk3-ffz,42.383696,-71.097798,Lessors of Real Estate,,Apartments at 28 Vinal Ave
227-222@62j-sjv-hyv,42.368190999999996,-71.114287,Lessors of Real Estate,,Apartments at 100 Banks St
227-222@62j-sk2-xyv,42.389409,-71.117215,Lessors of Real Estate,,Apartments at 56 White St
227-222@62j-sk2-zxq,42.381027,-71.11881600000001,Lessors of Real Estate,,Apartments at 9 Mellen St
228-222@62j-sj3-7nq,42.376871,-71.09863399999999,Lessors of Real Estate,,Apartments at 51 Concord Ave
228-222@62j-sk2-vmk,42.388206,-71.117424,Lessors of Real Estate,,Apartments at 12 Acadia Park
228-222@62j-sk3-4gk,42.385389,-71.116365,Lessors of Real Estate,,Apartments at 21 Forest St
228-223@62j-sjv-8jv,42.371984999999995,-71.11554100000001,Lessors of Real Estate,,Apartments at 1218 Massachusetts Ave
229-222@62j-sjz-mc5,42.399487,-71.135429,Lessors of Real Estate,,Apartments at 37 Magoun St
22b-222@62j-sjz-5vf,42.397679,-71.124924,Lessors of Real Estate,,Apartments at 26 Thorndike St
22d-222@62j-sj3-52k,42.36844,-71.08242,Lessors of Real Estate,,Apartments at 111 Sciarappa St
22d-223@62j-sj8-kpv,42.392136,-71.092991,Offices of Physicians,,Cambridge Health Alliance
22f-222@62j-sj2-6c5,42.366707,-71.096554,Lessors of Real Estate,,Apartments at 183 Harvard St
22g-222@62j-sjv-f75,42.364936,-71.11441500000001,Lessors of Real Estate,,Apartments at 12 Hingham St
22h-222@62j-sj2-6p9,42.371745000000004,-71.092803,Lessors of Real Estate,,Apartments at 12 Palermo St
22j-223@62j-sjz-7t9,42.395044,-71.127317,Offices of Other Health Practitioners,,Cambridge Somerville Family Chiropractors
22n-223@62j-sk2-g6k,42.387474,-71.110411,Lessors of Real Estate,,Apartments at 8 Lowell Cir
22p-222@62j-sk2-kj9,42.387119,-71.106103,Lessors of Real Estate,,Condos at 16 Westwood Rd
22s-222@62j-sk3-bkz,42.392256,-71.098874,Lessors of Real Estate,,Apartments at 116 Sycamore St
22w-223@62j-sjz-jqf,42.398828,-71.131598,Lessors of Real Estate,,Apartments at 2465 Massachusetts Ave
22y-222@62j-sj2-qcq,42.3642,-71.107091,Lessors of Real Estate,,Condos at 100 River St
22y-222@62j-sk2-g8v,42.386713,-71.109241,Lessors of Real Estate,,Apartments at 49 Belmont St
22z-222@62j-szb-2p9,42.395564,-71.095399,Lessors of Real Estate,,Apartments at 35 Bond St
233-222@62j-sjz-jd9,42.401804999999996,-71.132992,Lessors of Real Estate,,Apartments at 38 Matignon Rd
234-222@62j-sk3-nqz,42.393149,-71.115513,Lessors of Real Estate,,Apartments at 9 Windsor Rd
238-222@62j-sz9-zfz,42.396586,-71.088852,Lessors of Real Estate,,Apartments at 93 Bailey Rd
23g-222@62j-sjr-zmk,42.387108000000005,-71.139729,Lessors of Real Estate,,Apartments at 36 Bay State Rd
23g-222@62j-sk3-qpv,42.397577000000005,-71.115674,Lessors of Real Estate,,Apartments at 85 Lowden Ave
23h-222@62j-sj2-kvf,42.370163,-71.10141899999999,Lessors of Real Estate,,Apartments at 22 Amory St
23m-222@62j-sk3-dn5,42.385651,-71.098646,Lessors of Real Estate,,Apartments at 50 Prescott St
23y-222@62j-sj3-bc5,42.380478000000004,-71.094573,Lessors of Real Estate,,Apartments at 12 Homer Sq
24f-222@62j-sjz-mzf,42.405041,-71.130375,Lessors of Real Estate,,Apartments at 1262 Broadway
24f-223@62j-sjz-xdv,42.400418,-71.113197,Building Material and Supplies Dealers,"{ ""Mon"": [[""7:00"", ""17:30""]], ""Tue"": [[""7:00"", ""17:30""]], ""Wed"": [[""7:00"", ""17:30""]], ""Thu"": [[""7:00"", ""17:30""]], ""Fri"": [[""7:00"", ""17:30""]], ""Sat"": [[""9:00"", ""14:00""]], ""Sun"": [] }",Supreme Paint 03
24r-222@62j-sjs-zmk,42.382759,-71.130809,Restaurants and Other Eating Places,,Trattoria Pulcinella
267-222@62j-sj3-8jv,42.375099,-71.095597,Lessors of Real Estate,,Condos at 2 Tremont Pl
26m-222@62j-sk3-3wk,42.378192999999996,-71.120801,Religious Organizations,,First Church of Christ Scientist
zzw-222@62j-sj8-4jv,42.387384999999995,-71.083239,Other Schools and Instruction,,Sityodtong Muay Thai Academy
zzw-222@62j-sjy-7t9,42.37546,-71.147352,Offices of Physicians,,Dermatology Associates of Concord
zzw-223@62j-sk2-vpv,42.387351,-71.11843499999999,Restaurants and Other Eating Places,,Sapporo Ramen
zzw-223@62j-sk3-649,42.385495,-71.119613,Other Miscellaneous Store Retailers,"{ ""Mon"": [[""7:00"", ""19:00""]], ""Tue"": [[""7:00"", ""19:00""]], ""Wed"": [[""7:00"", ""19:00""]], ""Thu"": [[""7:00"", ""19:00""]], ""Fri"": [[""7:00"", ""19:00""]], ""Sat"": [[""7:00"", ""19:00""]], ""Sun"": [[""7:00"", ""19:00""]] }",Cesar Painting
zzw-224@62j-sj8-7nq,42.396612,-71.082326,Offices of Physicians,,Matthew Desir MD
zzw-224@62j-sjz-6c5,42.394412,-71.12144,Depository Credit Intermediation,"{ ""Mon"": [[""9:00"", ""16:00""]], ""Tue"": [[""9:00"", ""16:00""]], ""Wed"": [[""9:00"", ""16:00""]], ""Thu"": [[""9:00"", ""16:00""]], ""Fri"": [[""9:00"", ""16:00""]], ""Sat"": [[""9:00"", ""12:00""]], ""Sun"": [] }",Citizens Bank
zzw-225@62j-sjv-9fz,42.373611,-71.12283599999999,Individual and Family Services,,Cambridge Center for Adult Education
zzw-225@62j-sjz-5pv,42.397011,-71.12256,Lessors of Real Estate,,Apartments at 37 Davis Sq
zzw-22b@62j-sk2-k75,42.389796000000004,-71.106615,,"{ ""Mon"": [[""10:00"", ""18:00""]], ""Tue"": [[""7:00"", ""15:00""]], ""Wed"": [[""7:00"", ""15:00""]], ""Thu"": [[""7:00"", ""12:00""]], ""Fri"": [], ""Sat"": [], ""Sun"": [[""8:00"", ""15:00""]] }",Work Shop Salon
zzy-222@62j-sj3-3bk,42.364909999999995,-71.08259,Restaurants and Other Eating Places,"{ ""Mon"": [[""7:00"", ""20:00""]], ""Tue"": [[""7:00"", ""20:00""]], ""Wed"": [[""7:00"", ""20:00""]], ""Thu"": [[""7:00"", ""20:00""]], ""Fri"": [[""7:00"", ""20:00""]], ""Sat"": [[""8:00"", ""20:00""]], ""Sun"": [[""8:00"", ""19:00""]] }",Tatte Bakery & Cafe
zzy-223@62j-sj2-89z,42.3729,-71.095861,"Other Professional, Scientific, and Technical Services","{ ""Mon"": [[""8:00"", ""18:00""]], ""Tue"": [[""8:00"", ""18:00""]], ""Wed"": [], ""Thu"": [[""8:00"", ""18:00""]], ""Fri"": [[""8:00"", ""18:00""]], ""Sat"": [[""8:00"", ""14:00""]], ""Sun"": [] }",Cambridge Cat Clinic
zzz-222@62j-sjy-zxq,42.406369,-71.13114200000001,Other Amusement and Recreation Industries,,North Street Playground
223-222@62j-sj3-4y9,42.369468,-71.083053,Child Day Care Services,,105 Spring St
223-223@62j-sj2-snq,42.366795,-71.106705,Religious Organizations,,Aletheia Church Inc
224-222@62j-sj8-nt9,42.379355,-71.087063,Automotive Repair and Maintenance,"{ ""Mon"": [[""8:00"", ""17:30""]], ""Tue"": [[""8:00"", ""17:30""]], ""Wed"": [[""8:00"", ""17:30""]], ""Thu"": [[""8:00"", ""17:30""]], ""Fri"": [[""8:00"", ""17:30""]], ""Sat"": [[""8:00"", ""13:00""]], ""Sun"": [] }",BBC Auto Repair
224-222@62j-sk2-gzf,42.385707000000004,-71.109023,Lessors of Real Estate,,Condos at 34 Spring St
226-222@62j-sk2-xdv,42.393335,-71.120975,Lessors of Real Estate,,Apartments at 202 Elm St
226-22g@62j-sjy-7t9,42.37552,-71.14696500000001,"Coating, Engraving, Heat Treating, and Allied Activities",,Zuleida Herba
228-222@62j-sj2-5cq,42.36953,-71.099244,Lessors of Real Estate,,Apartments at 12 Tremont St
229-222@62j-sk2-qfz,42.376068,-71.10955600000001,Lessors of Real Estate,,Apartments at 100 Trowbridge St
22b-222@62j-sk2-ty9,42.391563,-71.11949200000001,Lessors of Real Estate,,Apartments at 154 Elm St
22c-222@62j-sj3-7t9,42.376740000000005,-71.095957,Lessors of Real Estate,,Condos at 67 Prospect St
22d-222@62j-sk3-qxq,42.399755,-71.11465799999999,Lessors of Real Estate,,Apartments at 24 Bay State Ave
22f-223@62j-sj8-qmk,42.384207,-71.08485300000001,Lessors of Real Estate,,Apartments at 45 Franklin St
22g-228@62j-sjt-y35,42.373994,-71.133433,Offices of Physicians,,Beth Hardiman MD
22j-222@62j-sk2-hyv,42.388804,-71.11501,Lessors of Real Estate,,Apartments at 18 Cedar St
22k-222@62j-sk3-85f,42.390482,-71.097171,Lessors of Real Estate,,Condos at 13 Dartmouth St
22n-222@62j-sj3-bzf,42.377829,-71.092387,Lessors of Real Estate,,Apartments at 18 Linden St
22q-222@62j-sj2-rkz,42.36606,-71.103222,Personal and Household Goods Repair and Maintenance,"{ ""Mon"": [], ""Tue"": [], ""Wed"": [[""7:00"", ""19:00""]], ""Thu"": [[""7:00"", ""19:00""]], ""Fri"": [[""7:00"", ""19:00""]], ""Sat"": [[""9:00"", ""15:00""]], ""Sun"": [] }",Jimmy's Shoe Repair
22q-223@62j-sj8-kvf,42.392483,-71.094161,Lessors of Real Estate,,Apartments at 326 Broadway U4
22r-222@62j-sj3-ct9,42.380798999999996,-71.098957,Lessors of Real Estate,,Apartments at 356 Somerville Ave
22r-222@62j-sjy-zzz,42.407708,-71.127712,Lessors of Real Estate,,Apartments at 64 Conwell Ave
22r-222@62j-sjz-k4v,42.398178,-71.129723,Lessors of Real Estate,,Apartments at 13 Cameron Ave
22r-222@62j-sk3-c3q,42.394618,-71.10335,Lessors of Real Estate,,Apartments at 46 Partridge Ave
22s-222@62j-sk2-h89,42.384554,-71.106925,Lessors of Real Estate,,Townhouses at 15 Atherton St
22t-222@62j-sjz-8jv,42.401632,-71.120337,Lessors of Real Estate,,Apartments at 19 Leonard St
22v-222@62j-sk2-rx5,42.3786,-71.105644,Lessors of Real Estate,,Apartments at 397 Washington St
22w-222@62j-sj2-rkz,42.36587,-71.103442,Restaurants and Other Eating Places,,Donut Villa Diner
22w-222@62j-sk2-649,42.411229,-71.128511,Lessors of Real Estate,,Apartments at 17 Fairfax St
22y-223@62j-sj3-bzf,42.377724,-71.091542,Lessors of Real Estate,,Apartments at 37 Merriam St
233-222@62j-sk2-tsq,42.39071,-71.12230500000001,Personal Care Services,"{ ""Mon"": [], ""Tue"": [[""10:30"", ""19:00""]], ""Wed"": [[""10:30"", ""19:00""]], ""Thu"": [[""10:30"", ""19:00""]], ""Fri"": [[""10:30"", ""19:00""]], ""Sat"": [[""10:30"", ""18:00""]], ""Sun"": [[""12:00"", ""17:00""]] }",The Browz Threading
236-222@62j-sk3-gff,42.383364,-71.103439,Lessors of Real Estate,,Apartments at 19 Loring St
23c-222@62j-sk3-28v,42.381815,-71.117361,Lessors of Real Estate,,Apartments at 29 Wendell St
23g-222@62j-sj2-7h5,42.368951,-71.09198,Lessors of Real Estate,,Apartments at 31 Plymouth St
23h-222@62j-sk3-pd9,42.397438,-71.110792,Lessors of Real Estate,,Apartments at 91 Pearson Ave
249-222@62j-sj2-87q,42.370736,-71.098435,Lessors of Real Estate,,Apartments at 36 Tremont St
249-222@62j-sk2-w8v,42.391386,-71.123712,Personal Care Services,"{ ""Mon"": [[""10:00"", ""19:00""]], ""Tue"": [[""10:00"", ""19:00""]], ""Wed"": [[""10:00"", ""19:00""]], ""Thu"": [[""10:00"", ""19:00""]], ""Fri"": [[""10:00"", ""19:00""]], ""Sat"": [[""10:00"", ""19:00""]], ""Sun"": [[""11:00"", ""17:00""]] }",Cambridge Nails and Skin Spa
24y-222@62j-sgg-jy9,42.358936,-71.110075,Lessors of Real Estate,,Condos at 2 Newton St
26k-224@62j-sk2-jsq,42.390243,-71.107679,Personal Care Services,,Hair At Little Hollow
26q-222@62j-sj3-4sq,42.369452,-71.082557,Lessors of Real Estate,,Apartments at 95 Spring St
26w-222@62j-sjv-kfz,42.368396999999995,-71.116023,Restaurants and Other Eating Places,"{ ""Mon"": [[""0:00"", ""1:00""]], ""Tue"": [], ""Wed"": [[""22:00"", ""24:00""]], ""Thu"": [[""0:00"", ""1:00""], [""22:00"", ""24:00""]], ""Fri"": [[""0:00"", ""1:00""], [""23:00"", ""24:00""]], ""Sat"": [[""0:00"", ""2:00""], [""23:00"", ""24:00""]], ""Sun"": [[""0:00"", ""2:00""], [""22:00"", ""24:00""]] }",Dunster Grille
